item_id,item_name,category,image_url,inventory
10033,"Acer Nitro 5 2020 (15.6″ FHD 144Hz, Ryzen 7 4800H, GTX 1650 Ti, 8GB, 512GB SSD)",Laptop,"https://dummyimage.com/600x400/000/fff&text=Acer+Nitro+5+2020+(15.6″+FHD+144Hz,+Ryzen+7+4800H,+GTX+1650+Ti,+8GB,+512GB+SSD)",10
10034,"ZenBook Pro Duo UX582LR (15.6” 4K OLED Touch + 14” 4K OLED, Intel i9-10980H, RTX 3070, 32GB, 1TB SSD)",Laptop,"https://dummyimage.com/600x400/000/fff&text=ZenBook+Pro+Duo+UX582LR+(15.6”+4K+OLED+Touch+++14”+4K+OLED,+Intel+i9-10980H,+RTX+3070,+32GB,+1TB+SSD)",20
10035,Vivo Y20 (3+64GB),Phone,https://dummyimage.com/600x400/000/fff&text=Vivo+Y20+(3+64GB),67
10036,Galaxy A22 (6+128GB),Phone,https://dummyimage.com/600x400/000/fff&text=Galaxy+A22+(6+128GB),15
10037,Galaxy F22 (6+128GB),Phone,https://dummyimage.com/600x400/000/fff&text=Galaxy+F22+(6+128GB),18
10038,Galaxy Note 20 Ultra (128GB),Phone,https://dummyimage.com/600x400/000/fff&text=Galaxy+Note+20+Ultra+(128GB),86
10039,Oppo F15 (8+128GB),Phone,https://dummyimage.com/600x400/000/fff&text=Oppo+F15+(8+128GB),96
10040,"VivoBook 14 X415JA (14” FHD, Intel i7-1065G7, Intel UHD, 8GB, 512GB SSD)",Laptop,"https://dummyimage.com/600x400/000/fff&text=VivoBook+14+X415JA+(14”+FHD,+Intel+i7-1065G7,+Intel+UHD,+8GB,+512GB+SSD)",95
10041,Sony Alpha A6500 (With 18-135mm zoom lens),Camera,https://dummyimage.com/600x400/000/fff&text=Sony+Alpha+A6500+(With+18-135mm+zoom+lens),96
10042,Mi 11 (8+256GB),Phone,https://dummyimage.com/600x400/000/fff&text=Mi+11+(8+256GB),80
10043,"ZenBook 14 UX434FQ (14” FHD, Intel i5-10210U, MX350, 8GB, 512GB SSD)",Laptop,"https://dummyimage.com/600x400/000/fff&text=ZenBook+14+UX434FQ+(14”+FHD,+Intel+i5-10210U,+MX350,+8GB,+512GB+SSD)",53
10044,"VivoBook 14 X415JA (14” FHD, Intel i3-1005G1, Intel UHD, 4GB, 256GB SSD)",Laptop,"https://dummyimage.com/600x400/000/fff&text=VivoBook+14+X415JA+(14”+FHD,+Intel+i3-1005G1,+Intel+UHD,+4GB,+256GB+SSD)",39
10045,Oppo F19 Pro (8+128GB),Phone,https://dummyimage.com/600x400/000/fff&text=Oppo+F19+Pro+(8+128GB),97
10046,OnePlus 8T (12+256GB),Phone,https://dummyimage.com/600x400/000/fff&text=OnePlus+8T+(12+256GB),98
10047,iPhone 12 Mini (256GB),Phone,https://dummyimage.com/600x400/000/fff&text=iPhone+12+Mini+(256GB),34
10048,"ZenBook Flip 14 UX463FA (13.3” FHD Touch, Intel i7-1165G7, Intel Iris Plus, 16GB, 512GB SSD)",Laptop,"https://dummyimage.com/600x400/000/fff&text=ZenBook+Flip+14+UX463FA+(13.3”+FHD+Touch,+Intel+i7-1165G7,+Intel+Iris+Plus,+16GB,+512GB+SSD)",29
10049,"Microsoft Surface Pro 7 ( Core i3, 4GB RAM, 128GB SSD)",Laptop,"https://dummyimage.com/600x400/000/fff&text=Microsoft+Surface+Pro+7+(+Core+i3,+4GB+RAM,+128GB+SSD)",24
10050,OnePlus 8 Pro (12+256GB),Phone,https://dummyimage.com/600x400/000/fff&text=OnePlus+8+Pro+(12+256GB),91
10051,"Acer Nitro 5 2020 (15.6″ FHD, Core i7-10750H, GTX 1650 Ti, 8GB, 256GB SSD)",Laptop,"https://dummyimage.com/600x400/000/fff&text=Acer+Nitro+5+2020+(15.6″+FHD,+Core+i7-10750H,+GTX+1650+Ti,+8GB,+256GB+SSD)",55
10052,Mi 11X Pro (8+128GB),Phone,https://dummyimage.com/600x400/000/fff&text=Mi+11X+Pro+(8+128GB),44
10053,"VivoBook Flip 14 TM470EA (14” FHD 360 Touch, Intel i7-1165G7, Intel Iris Xe, 8GB, 512GB SSD)",Laptop,"https://dummyimage.com/600x400/000/fff&text=VivoBook+Flip+14+TM470EA+(14”+FHD+360+Touch,+Intel+i7-1165G7,+Intel+Iris+Xe,+8GB,+512GB+SSD)",29
10054,Galaxy M01s (3+32GB),Phone,https://dummyimage.com/600x400/000/fff&text=Galaxy+M01s+(3+32GB),91
10055,"MacBook Pro 13 (M1, 8/256GB)",Laptop,"https://dummyimage.com/600x400/000/fff&text=MacBook+Pro+13+(M1,+8/256GB)",57
10056,Sony Alpha A7S III (Body only),Camera,https://dummyimage.com/600x400/000/fff&text=Sony+Alpha+A7S+III+(Body+only),67
10057,Nikon Z7,Camera,https://dummyimage.com/600x400/000/fff&text=Nikon+Z7,67
10058,iPhone XR (64GB),Phone,https://dummyimage.com/600x400/000/fff&text=iPhone+XR+(64GB),34
10059,Nikon D5600,Camera,https://dummyimage.com/600x400/000/fff&text=Nikon+D5600,70
10060,Nikon D850,Camera,https://dummyimage.com/600x400/000/fff&text=Nikon+D850,25
10061,iPhone 12 Pro (256GB),Phone,https://dummyimage.com/600x400/000/fff&text=iPhone+12+Pro+(256GB),16
10062,"ZenBook 13 UX325JA (13.3” FHD, Intel i5-1035G1, Intel UHD, 8GB, 512GB SSD)",Laptop,"https://dummyimage.com/600x400/000/fff&text=ZenBook+13+UX325JA+(13.3”+FHD,+Intel+i5-1035G1,+Intel+UHD,+8GB,+512GB+SSD)",73
10063,OnePlus Nord CE (12+256GB),Phone,https://dummyimage.com/600x400/000/fff&text=OnePlus+Nord+CE+(12+256GB),48
10064,"Triton 500 2020 (15.6″ FHD 144Hz, Core i7-10750H, RTX 2070, 16GB, 512GB SSD)",Laptop,"https://dummyimage.com/600x400/000/fff&text=Triton+500+2020+(15.6″+FHD+144Hz,+Core+i7-10750H,+RTX+2070,+16GB,+512GB+SSD)",20
10065,Vivo V20,Phone,https://dummyimage.com/600x400/000/fff&text=Vivo+V20,75
10066,"Aspire 5 2021 (15.6″ FHD, Intel i5-1135G7, MX350, 4GB, 256GB SSD)",Laptop,"https://dummyimage.com/600x400/000/fff&text=Aspire+5+2021+(15.6″+FHD,+Intel+i5-1135G7,+MX350,+4GB,+256GB+SSD)",75
10067,Nikon D3500,Camera,https://dummyimage.com/600x400/000/fff&text=Nikon+D3500,17
10068,Note 9 Pro Max (6+128GB),Phone,https://dummyimage.com/600x400/000/fff&text=Note+9+Pro+Max+(6+128GB),49
10069,Poco X3 Pro (8+128GB),Phone,https://dummyimage.com/600x400/000/fff&text=Poco+X3+Pro+(8+128GB),91
10070,"Acer Swift 3 2020 (14″ FHD, Ryzen 7 4700U, Radeon, 8GB, 512GB SSD)",Laptop,"https://dummyimage.com/600x400/000/fff&text=Acer+Swift+3+2020+(14″+FHD,+Ryzen+7+4700U,+Radeon,+8GB,+512GB+SSD)",47
10071,"Aspire 5 2020 (15.6″ FHD, Intel i3-1005G1, Intel UHD, 4GB, 1TB HDD)",Laptop,"https://dummyimage.com/600x400/000/fff&text=Aspire+5+2020+(15.6″+FHD,+Intel+i3-1005G1,+Intel+UHD,+4GB,+1TB+HDD)",78
10072,Vivo V19,Phone,https://dummyimage.com/600x400/000/fff&text=Vivo+V19,31
10073,Galaxy M02 (3+32GB),Phone,https://dummyimage.com/600x400/000/fff&text=Galaxy+M02+(3+32GB),58
10074,Vivo V20 SE,Phone,https://dummyimage.com/600x400/000/fff&text=Vivo+V20+SE,77
10075,One Plus N10 5G (6+128GB),Phone,https://dummyimage.com/600x400/000/fff&text=One+Plus+N10+5G+(6+128GB),10
10076,"VivoBook 14 X431EA (14” FHD, Intel i5-1135G7, Intel UHD, 8GB, 256GB SSD)",Laptop,"https://dummyimage.com/600x400/000/fff&text=VivoBook+14+X431EA+(14”+FHD,+Intel+i5-1135G7,+Intel+UHD,+8GB,+256GB+SSD)",44
10077,Sony Alpha A6400 (With 18-135mm Power Zoom lens),Camera,https://dummyimage.com/600x400/000/fff&text=Sony+Alpha+A6400+(With+18-135mm+Power+Zoom+lens),44
10078,Vivo Y91c 2020,Phone,https://dummyimage.com/600x400/000/fff&text=Vivo+Y91c+2020,78
10079,Realme C11 2021 (2+32GB),Phone,https://dummyimage.com/600x400/000/fff&text=Realme+C11+2021+(2+32GB),100
10080,Galaxy A32 (6+128GB),Phone,https://dummyimage.com/600x400/000/fff&text=Galaxy+A32+(6+128GB),53
10081,Poco X3 Pro (8+256GB),Phone,https://dummyimage.com/600x400/000/fff&text=Poco+X3+Pro+(8+256GB),23
10082,Oppo F17 Pro (8+128GB),Phone,https://dummyimage.com/600x400/000/fff&text=Oppo+F17+Pro+(8+128GB),56
10083,"Triton 300 2020 (15.6″ FHD 120Hz, Core i7-10750H, RTX 2060, 16GB, 512GB SSD)",Laptop,"https://dummyimage.com/600x400/000/fff&text=Triton+300+2020+(15.6″+FHD+120Hz,+Core+i7-10750H,+RTX+2060,+16GB,+512GB+SSD)",55
10084,Oppo A53 (4+64GB),Phone,https://dummyimage.com/600x400/000/fff&text=Oppo+A53+(4+64GB),79
10085,"Microsoft Surface Laptop 3 ( 13.5-inch PixelSense display, Core i5, 8GB RAM, 128GB SSD)",Laptop,"https://dummyimage.com/600x400/000/fff&text=Microsoft+Surface+Laptop+3+(+13.5-inch+PixelSense+display,+Core+i5,+8GB+RAM,+128GB+SSD)",12
10086,"ZenBook 14 UX425JA (14” FHD, Intel i5-1035G1, Intel UHD, 8GB, 512GB SSD)",Laptop,"https://dummyimage.com/600x400/000/fff&text=ZenBook+14+UX425JA+(14”+FHD,+Intel+i5-1035G1,+Intel+UHD,+8GB,+512GB+SSD)",48
10087,Galaxy Note 20 (256GB),Phone,https://dummyimage.com/600x400/000/fff&text=Galaxy+Note+20+(256GB),95
10088,Redmi Note 10 (4+64GB),Phone,https://dummyimage.com/600x400/000/fff&text=Redmi+Note+10+(4+64GB),59
10089,Galaxy M02 (2+32GB),Phone,https://dummyimage.com/600x400/000/fff&text=Galaxy+M02+(2+32GB),10
10090,"VivoBook M513IA (15.6” FHD, Ryzen 5 4500U, Radeon, 8GB, 256GB SSD)",Laptop,"https://dummyimage.com/600x400/000/fff&text=VivoBook+M513IA+(15.6”+FHD,+Ryzen+5+4500U,+Radeon,+8GB,+256GB+SSD)",97
10091,Realme 5i (4+64GB),Phone,https://dummyimage.com/600x400/000/fff&text=Realme+5i+(4+64GB),84
10092,"ZenBook 13 UX325EA (13.3” FHD, Intel i5-1135G7, Intel Iris Xe, 8GB, 512GB SSD)",Laptop,"https://dummyimage.com/600x400/000/fff&text=ZenBook+13+UX325EA+(13.3”+FHD,+Intel+i5-1135G7,+Intel+Iris+Xe,+8GB,+512GB+SSD)",31
10093,Redmi Note 9 Pro (6+128GB),Phone,https://dummyimage.com/600x400/000/fff&text=Redmi+Note+9+Pro+(6+128GB),90
10094,Sony Alpha A6000 (Body only),Camera,https://dummyimage.com/600x400/000/fff&text=Sony+Alpha+A6000+(Body+only),75
10095,"Aspire 5 2021 (15.6″ FHD, Intel i7-1165G7, Iris Xe, 16GB, 512GB SSD)",Laptop,"https://dummyimage.com/600x400/000/fff&text=Aspire+5+2021+(15.6″+FHD,+Intel+i7-1165G7,+Iris+Xe,+16GB,+512GB+SSD)",63
10096,Galaxy Z Fold 2 (256GB),Phone,https://dummyimage.com/600x400/000/fff&text=Galaxy+Z+Fold+2+(256GB),40
10097,"Microsoft Surface Pro 7 ( Core i7, 16GB RAM, 256GB SSD)",Laptop,"https://dummyimage.com/600x400/000/fff&text=Microsoft+Surface+Pro+7+(+Core+i7,+16GB+RAM,+256GB+SSD)",74
10098,Redmi 9 Power /9T (4+64GB),Phone,https://dummyimage.com/600x400/000/fff&text=Redmi+9+Power+/9T+(4+64GB),55
10099,Redmi 9 (4+64GB),Phone,https://dummyimage.com/600x400/000/fff&text=Redmi+9+(4+64GB),54
10100,Sony Alpha A7C (With Kit lens),Camera,https://dummyimage.com/600x400/000/fff&text=Sony+Alpha+A7C+(With+Kit+lens),26
10101,iPhone 12 Pro (512GB),Phone,https://dummyimage.com/600x400/000/fff&text=iPhone+12+Pro+(512GB),77
10102,Galaxy M51 (8+128GB),Phone,https://dummyimage.com/600x400/000/fff&text=Galaxy+M51+(8+128GB),10
10103,"VivoBook E410 (14” HD, Intel Celeron N4020, Intel UHD, 4GB, 256GB SSD)",Laptop,"https://dummyimage.com/600x400/000/fff&text=VivoBook+E410+(14”+HD,+Intel+Celeron+N4020,+Intel+UHD,+4GB,+256GB+SSD)",84
10104,Canon EOS 7D Mark II,Camera,https://dummyimage.com/600x400/000/fff&text=Canon+EOS+7D+Mark+II,80
10105,Realme 6 (8+128GB),Phone,https://dummyimage.com/600x400/000/fff&text=Realme+6+(8+128GB),85
10106,Sony Alpha A7 III (With Kit lens),Camera,https://dummyimage.com/600x400/000/fff&text=Sony+Alpha+A7+III+(With+Kit+lens),96
10107,Poco X3 NFC (6+128GB),Phone,https://dummyimage.com/600x400/000/fff&text=Poco+X3+NFC+(6+128GB),82
10108,Canon EOS M100,Camera,https://dummyimage.com/600x400/000/fff&text=Canon+EOS+M100,75
10109,Poco C3 (4+64GB),Phone,https://dummyimage.com/600x400/000/fff&text=Poco+C3+(4+64GB),42
10110,"Microsoft Surface Laptop 3 ( 15-inch PixelSense display, Ryzen 5 3580U, Radeon Vega 9, 8GB RAM, 128GB SSD)",Laptop,"https://dummyimage.com/600x400/000/fff&text=Microsoft+Surface+Laptop+3+(+15-inch+PixelSense+display,+Ryzen+5+3580U,+Radeon+Vega+9,+8GB+RAM,+128GB+SSD)",61
10111,Sony Alpha A7R II (Body only),Camera,https://dummyimage.com/600x400/000/fff&text=Sony+Alpha+A7R+II+(Body+only),65
10112,Redmi 9 Power (6+128GB),Phone,https://dummyimage.com/600x400/000/fff&text=Redmi+9+Power+(6+128GB),32
10113,One Plus N100 (4+64GB),Phone,https://dummyimage.com/600x400/000/fff&text=One+Plus+N100+(4+64GB),87
10114,OnePlus 8T (8+128GB),Phone,https://dummyimage.com/600x400/000/fff&text=OnePlus+8T+(8+128GB),95
10115,Vivo V21,Phone,https://dummyimage.com/600x400/000/fff&text=Vivo+V21,85
10116,Poco F3 (8+256GB),Phone,https://dummyimage.com/600x400/000/fff&text=Poco+F3+(8+256GB),28
10117,Redmi Note 10s (6+128GB),Phone,https://dummyimage.com/600x400/000/fff&text=Redmi+Note+10s+(6+128GB),31
10118,"MacBook Pro 16 (2019, Core i7, 1TB)",Laptop,"https://dummyimage.com/600x400/000/fff&text=MacBook+Pro+16+(2019,+Core+i7,+1TB)",81
10119,Oppo A15s (4+64GB),Phone,https://dummyimage.com/600x400/000/fff&text=Oppo+A15s+(4+64GB),59
10120,Galaxy A52 (8+128GB),Phone,https://dummyimage.com/600x400/000/fff&text=Galaxy+A52+(8+128GB),35
10121,Vivo S1 Pro,Phone,https://dummyimage.com/600x400/000/fff&text=Vivo+S1+Pro,18
10122,Sony Alpha A6300 (With Kit lens),Camera,https://dummyimage.com/600x400/000/fff&text=Sony+Alpha+A6300+(With+Kit+lens),64
10123,"VivoBook S15 S533EA (15.6” FHD, Intel i7-1165G7, Intel Iris Xe, 16GB, 512GB SSD)",Laptop,"https://dummyimage.com/600x400/000/fff&text=VivoBook+S15+S533EA+(15.6”+FHD,+Intel+i7-1165G7,+Intel+Iris+Xe,+16GB,+512GB+SSD)",19
10124,Redmi Note 9 (4+128GB),Phone,https://dummyimage.com/600x400/000/fff&text=Redmi+Note+9+(4+128GB),14
10125,"MacBook Pro 13 (M1, 16/512GB)",Laptop,"https://dummyimage.com/600x400/000/fff&text=MacBook+Pro+13+(M1,+16/512GB)",87
10126,iPhone SE 2 (128GB),Phone,https://dummyimage.com/600x400/000/fff&text=iPhone+SE+2+(128GB),11
10127,"Triton 300 2020 (15.6″ FHD 144Hz, Core i7-10750H, RTX 2060, 16GB, 512GB SSD)",Laptop,"https://dummyimage.com/600x400/000/fff&text=Triton+300+2020+(15.6″+FHD+144Hz,+Core+i7-10750H,+RTX+2060,+16GB,+512GB+SSD)",10
10128,"MacBook Pro 16 (2019, Core i9, 1TB)",Laptop,"https://dummyimage.com/600x400/000/fff&text=MacBook+Pro+16+(2019,+Core+i9,+1TB)",56
10129,Redmi Note 10 Pro (8+128GB),Phone,https://dummyimage.com/600x400/000/fff&text=Redmi+Note+10+Pro+(8+128GB),31
10130,iPhone 12 Pro Max (256GB),Phone,https://dummyimage.com/600x400/000/fff&text=iPhone+12+Pro+Max+(256GB),17
10131,"Helios 300 2020 (15.6″ FHD 144Hz, Core i7-10750H, RTX 3060, 16GB, 512GB SSD)",Laptop,"https://dummyimage.com/600x400/000/fff&text=Helios+300+2020+(15.6″+FHD+144Hz,+Core+i7-10750H,+RTX+3060,+16GB,+512GB+SSD)",84
10132,Vivo Y30 (4+128GB),Phone,https://dummyimage.com/600x400/000/fff&text=Vivo+Y30+(4+128GB),47
10133,"Microsoft Surface Pro 7 ( Core i5, 8GB RAM, 128GB SSD)",Laptop,"https://dummyimage.com/600x400/000/fff&text=Microsoft+Surface+Pro+7+(+Core+i5,+8GB+RAM,+128GB+SSD)",10
10134,Sony Alpha A6400 (With 16-50mm Power Zoom lens),Camera,https://dummyimage.com/600x400/000/fff&text=Sony+Alpha+A6400+(With+16-50mm+Power+Zoom+lens),78
10135,"Helios 300 2020 (15.6″ FHD 144Hz, Core i5-10300H, GTX 1660 Ti, 8GB, 512GB SSD)",Laptop,"https://dummyimage.com/600x400/000/fff&text=Helios+300+2020+(15.6″+FHD+144Hz,+Core+i5-10300H,+GTX+1660+Ti,+8GB,+512GB+SSD)",44
10136,Sony Alpha A7R (Body only),Camera,https://dummyimage.com/600x400/000/fff&text=Sony+Alpha+A7R+(Body+only),57
10137,"Acer Swift 3 2020 (14″ FHD, Core i5-1035G1, MX350, 4GB, 512GB SSD)",Laptop,"https://dummyimage.com/600x400/000/fff&text=Acer+Swift+3+2020+(14″+FHD,+Core+i5-1035G1,+MX350,+4GB,+512GB+SSD)",44
10138,"ZenBook 14 UX435EG (14” FHD Touch, Intel i5-1135G7, GeForce MX450, 8GB, 512GB SSD)",Laptop,"https://dummyimage.com/600x400/000/fff&text=ZenBook+14+UX435EG+(14”+FHD+Touch,+Intel+i5-1135G7,+GeForce+MX450,+8GB,+512GB+SSD)",49
10139,iPhone 12 Pro Max (128GB),Phone,https://dummyimage.com/600x400/000/fff&text=iPhone+12+Pro+Max+(128GB),48
10140,Poco X3 (8+128GB),Phone,https://dummyimage.com/600x400/000/fff&text=Poco+X3+(8+128GB),89
10141,Galaxy M01 Core (1+16GB),Phone,https://dummyimage.com/600x400/000/fff&text=Galaxy+M01+Core+(1+16GB),50
10142,Realme 7i (8+128GB),Phone,https://dummyimage.com/600x400/000/fff&text=Realme+7i+(8+128GB),87
10143,Galaxy S21+ (256GB),Phone,https://dummyimage.com/600x400/000/fff&text=Galaxy+S21++(256GB),42
10144,Oppo A12 (3+32GB),Phone,https://dummyimage.com/600x400/000/fff&text=Oppo+A12+(3+32GB),77
10145,Realme C2 (2+16GB),Phone,https://dummyimage.com/600x400/000/fff&text=Realme+C2+(2+16GB),49
10146,Canon EOS M50,Camera,https://dummyimage.com/600x400/000/fff&text=Canon+EOS+M50,100
10147,Poco C3 (3+32GB),Phone,https://dummyimage.com/600x400/000/fff&text=Poco+C3+(3+32GB),71
10148,"Acer Swift 3 2020 (14″ FHD, Core i5-1035G1, MX350, 4GB, 256GB SSD)",Laptop,"https://dummyimage.com/600x400/000/fff&text=Acer+Swift+3+2020+(14″+FHD,+Core+i5-1035G1,+MX350,+4GB,+256GB+SSD)",34
10149,OnePlus 9 (12+256GB),Phone,https://dummyimage.com/600x400/000/fff&text=OnePlus+9+(12+256GB),32
10150,Vivo Y12s,Phone,https://dummyimage.com/600x400/000/fff&text=Vivo+Y12s,62
10151,Realme 7 (8+128GB),Phone,https://dummyimage.com/600x400/000/fff&text=Realme+7+(8+128GB),58
10152,Galaxy Note 10 Lite (8+128GB),Phone,https://dummyimage.com/600x400/000/fff&text=Galaxy+Note+10+Lite+(8+128GB),61
10153,iPhone 12 (64GB),Phone,https://dummyimage.com/600x400/000/fff&text=iPhone+12+(64GB),16
10154,"Helios 300 2020 (15.6″ FHD 144Hz, Core i7-10750H, GTX 1660 Ti, 16GB, 512GB SSD)",Laptop,"https://dummyimage.com/600x400/000/fff&text=Helios+300+2020+(15.6″+FHD+144Hz,+Core+i7-10750H,+GTX+1660+Ti,+16GB,+512GB+SSD)",85
10155,Redmi 9C (2+32GB),Phone,https://dummyimage.com/600x400/000/fff&text=Redmi+9C+(2+32GB),77
10156,Poco M3 (4+128GB),Phone,https://dummyimage.com/600x400/000/fff&text=Poco+M3+(4+128GB),70
10157,Realme 3 (3+32GB),Phone,https://dummyimage.com/600x400/000/fff&text=Realme+3+(3+32GB),54
10158,"Acer Nitro 5 2020 (15.6″ FHD , Core i5-10300H, RTX 2060, 8GB, 1TB HDD)",Laptop,"https://dummyimage.com/600x400/000/fff&text=Acer+Nitro+5+2020+(15.6″+FHD+,+Core+i5-10300H,+RTX+2060,+8GB,+1TB+HDD)",46
10159,Sony Alpha A6400 (Body lens),Camera,https://dummyimage.com/600x400/000/fff&text=Sony+Alpha+A6400+(Body+lens),92
10160,OPPO A1k (2+32GB),Phone,https://dummyimage.com/600x400/000/fff&text=OPPO+A1k+(2+32GB),59
10161,Redmi 9 Power /9T (4+128GB),Phone,https://dummyimage.com/600x400/000/fff&text=Redmi+9+Power+/9T+(4+128GB),69
10162,Galaxy M32 (4+64GB),Phone,https://dummyimage.com/600x400/000/fff&text=Galaxy+M32+(4+64GB),22
10163,Redmi 9C (3+64GB),Phone,https://dummyimage.com/600x400/000/fff&text=Redmi+9C+(3+64GB),15
10164,"Aspire 5 2021 (15.6″ FHD, Intel i5-1135G7, Iris Xe, 8GB, 512GB SSD)",Laptop,"https://dummyimage.com/600x400/000/fff&text=Aspire+5+2021+(15.6″+FHD,+Intel+i5-1135G7,+Iris+Xe,+8GB,+512GB+SSD)",45
10165,Canon EOS 5D Mark IV,Camera,https://dummyimage.com/600x400/000/fff&text=Canon+EOS+5D+Mark+IV,82
10166,Redmi Note 10 (4+128GB),Phone,https://dummyimage.com/600x400/000/fff&text=Redmi+Note+10+(4+128GB),58
