Item ID,Item,Price,Category,Image URL,Inventory
10020,Canon EOS M10,47490,Camera,https://dummyimage.com/600x400/000/fff&text=Canon+EOS+M10,68
10021,Galaxy M51 (6+128GB),39999,Phone,https://dummyimage.com/600x400/000/fff&text=Galaxy+M51+(6+128GB),69
10022,Sony Alpha A7R (Body only),110000,Camera,https://dummyimage.com/600x400/000/fff&text=Sony+Alpha+A7R+(Body+only),55
10023,Oppo A5 2020 (4+128GB),25490,Phone,https://dummyimage.com/600x400/000/fff&text=Oppo+A5+2020+(4+128GB),63
10024,Poco M3 (4+64GB),17999,Phone,https://dummyimage.com/600x400/000/fff&text=Poco+M3+(4+64GB),42
10025,Canon EOS 1500D,67990,Camera,https://dummyimage.com/600x400/000/fff&text=Canon+EOS+1500D,46
10026,"Helios 300 2020 (15.6″ FHD 144Hz, Core i7-10750H, RTX 3060, 16GB, 512GB SSD)",225000,Laptop,"https://dummyimage.com/600x400/000/fff&text=Helios+300+2020+(15.6″+FHD+144Hz,+Core+i7-10750H,+RTX+3060,+16GB,+512GB+SSD)",88
10027,Poco M3 (4+128GB),19999,Phone,https://dummyimage.com/600x400/000/fff&text=Poco+M3+(4+128GB),42
10028,OnePlus Nord CE (12+256GB),51499,Phone,https://dummyimage.com/600x400/000/fff&text=OnePlus+Nord+CE+(12+256GB),98
10029,Realme C11 (2+32GB),14990,Phone,https://dummyimage.com/600x400/000/fff&text=Realme+C11+(2+32GB),12
10030,"Aspire 5 2021 (15.6″ FHD, Intel i5-1135G7, MX350, 8GB, 1TB HDD)",93000,Laptop,"https://dummyimage.com/600x400/000/fff&text=Aspire+5+2021+(15.6″+FHD,+Intel+i5-1135G7,+MX350,+8GB,+1TB+HDD)",27
10031,Galaxy M32 (6+128GB),27999,Phone,https://dummyimage.com/600x400/000/fff&text=Galaxy+M32+(6+128GB),54
10032,"VivoBook K513EQ (15.6” FHD, Intel i7-1165G7, MX350, 8GB, 1TB SSD)",149000,Laptop,"https://dummyimage.com/600x400/000/fff&text=VivoBook+K513EQ+(15.6”+FHD,+Intel+i7-1165G7,+MX350,+8GB,+1TB+SSD)",42
10033,"MacBook Pro 13 (M1, 8/256GB)",205000,Laptop,"https://dummyimage.com/600x400/000/fff&text=MacBook+Pro+13+(M1,+8/256GB)",80
10034,iPhone 12 (128GB),136900,Phone,https://dummyimage.com/600x400/000/fff&text=iPhone+12+(128GB),46
10035,iPhone 12 Pro (256GB),179900,Phone,https://dummyimage.com/600x400/000/fff&text=iPhone+12+Pro+(256GB),48
10036,"VivoBook E510 (15.6” HD, Intel Celeron N4020, Intel UHD, 4GB, 256GB SSD)",49400,Laptop,"https://dummyimage.com/600x400/000/fff&text=VivoBook+E510+(15.6”+HD,+Intel+Celeron+N4020,+Intel+UHD,+4GB,+256GB+SSD)",100
10037,iPhone 11 (128GB),107000,Phone,https://dummyimage.com/600x400/000/fff&text=iPhone+11+(128GB),42
10038,Nikon D850,375000,Camera,https://dummyimage.com/600x400/000/fff&text=Nikon+D850,72
10039,"VivoBook 14 X431EA (14” FHD, Intel i5-1135G7, Intel UHD, 8GB, 256GB SSD)",97777,Laptop,"https://dummyimage.com/600x400/000/fff&text=VivoBook+14+X431EA+(14”+FHD,+Intel+i5-1135G7,+Intel+UHD,+8GB,+256GB+SSD)",78
10040,Vivo Y91c 2020,12999,Phone,https://dummyimage.com/600x400/000/fff&text=Vivo+Y91c+2020,10
10041,"VivoBook S15 S533JQ (15.6” FHD, Intel i7-1065G7, MX350, 16GB, 512GB SSD)",141000,Laptop,"https://dummyimage.com/600x400/000/fff&text=VivoBook+S15+S533JQ+(15.6”+FHD,+Intel+i7-1065G7,+MX350,+16GB,+512GB+SSD)",18
10042,Sony Alpha A9 (Body only),400000,Camera,https://dummyimage.com/600x400/000/fff&text=Sony+Alpha+A9+(Body+only),44
10043,Nikon D5,693000,Camera,https://dummyimage.com/600x400/000/fff&text=Nikon+D5,13
10044,Redmi Note 9 Pro (6+128GB),29999,Phone,https://dummyimage.com/600x400/000/fff&text=Redmi+Note+9+Pro+(6+128GB),65
10045,Redmi Note 9 (4+64GB),19999,Phone,https://dummyimage.com/600x400/000/fff&text=Redmi+Note+9+(4+64GB),70
10046,"ZenBook 14 UX425EA (14” FHD Touch, Intel i7-1165G7, Intel Iris Plus, 16GB, 512GB SSD)",154000,Laptop,"https://dummyimage.com/600x400/000/fff&text=ZenBook+14+UX425EA+(14”+FHD+Touch,+Intel+i7-1165G7,+Intel+Iris+Plus,+16GB,+512GB+SSD)",61
10047,Sony Alpha A7 III (With Kit lens),299250,Camera,https://dummyimage.com/600x400/000/fff&text=Sony+Alpha+A7+III+(With+Kit+lens),41
10048,"Acer Nitro 5 2020 (15.6″ FHD 144Hz, Ryzen 7 4800H, GTX 1650 Ti, 8GB, 512GB SSD)",144000,Laptop,"https://dummyimage.com/600x400/000/fff&text=Acer+Nitro+5+2020+(15.6″+FHD+144Hz,+Ryzen+7+4800H,+GTX+1650+Ti,+8GB,+512GB+SSD)",32
10049,Mi 11X Pro (8+128GB),64999,Phone,https://dummyimage.com/600x400/000/fff&text=Mi+11X+Pro+(8+128GB),68
10050,Redmi 9 (4+64GB),17999,Phone,https://dummyimage.com/600x400/000/fff&text=Redmi+9+(4+64GB),44
10051,"ZenBook Pro Duo UX582LR (15.6” 4K OLED Touch + 14” 4K OLED, Intel i9-10980H, RTX 3070, 32GB, 1TB SSD)",488880,Laptop,"https://dummyimage.com/600x400/000/fff&text=ZenBook+Pro+Duo+UX582LR+(15.6”+4K+OLED+Touch+++14”+4K+OLED,+Intel+i9-10980H,+RTX+3070,+32GB,+1TB+SSD)",55
10052,Redmi Note 9 (6+128GB),24999,Phone,https://dummyimage.com/600x400/000/fff&text=Redmi+Note+9+(6+128GB),82
10053,Galaxy M01 Core (1+16GB),8399,Phone,https://dummyimage.com/600x400/000/fff&text=Galaxy+M01+Core+(1+16GB),74
10054,"Acer Swift 3 2020 (14″ FHD, Core i5-1035G1, MX350, 4GB, 256GB SSD)",89000,Laptop,"https://dummyimage.com/600x400/000/fff&text=Acer+Swift+3+2020+(14″+FHD,+Core+i5-1035G1,+MX350,+4GB,+256GB+SSD)",25
10055,Poco X3 Pro (6+128GB),31999,Phone,https://dummyimage.com/600x400/000/fff&text=Poco+X3+Pro+(6+128GB),61
10056,"VivoBook 15 X415EA (14” FHD, Intel i3-1115G4, Intel UHD, 4GB, 256GB SSD)",67777,Laptop,"https://dummyimage.com/600x400/000/fff&text=VivoBook+15+X415EA+(14”+FHD,+Intel+i3-1115G4,+Intel+UHD,+4GB,+256GB+SSD)",73
10057,"Acer Swift 3 2020 (14″ FHD, Ryzen 7 4700U, Radeon, 8GB, 512GB SSD)",104990,Laptop,"https://dummyimage.com/600x400/000/fff&text=Acer+Swift+3+2020+(14″+FHD,+Ryzen+7+4700U,+Radeon,+8GB,+512GB+SSD)",65
10058,Realme C2 (2+32GB),14390,Phone,https://dummyimage.com/600x400/000/fff&text=Realme+C2+(2+32GB),38
10059,"Acer Nitro 5 2020 (15.6″ FHD 144Hz, Core i7-10750H, GTX 1650 Ti, 8GB, 512GB SSD)",155000,Laptop,"https://dummyimage.com/600x400/000/fff&text=Acer+Nitro+5+2020+(15.6″+FHD+144Hz,+Core+i7-10750H,+GTX+1650+Ti,+8GB,+512GB+SSD)",34
10060,"Acer Aspire 3 (15.6″ HD, Ryzen 5 3500U, Radeon Vega 8, 4GB, 1TB HDD)",72990,Laptop,"https://dummyimage.com/600x400/000/fff&text=Acer+Aspire+3+(15.6″+HD,+Ryzen+5+3500U,+Radeon+Vega+8,+4GB,+1TB+HDD)",63
10061,Galaxy S21 Ultra (256GB),154999,Phone,https://dummyimage.com/600x400/000/fff&text=Galaxy+S21+Ultra+(256GB),28
10062,OnePlus 9 (12+256GB),104990,Phone,https://dummyimage.com/600x400/000/fff&text=OnePlus+9+(12+256GB),19
10063,"ZenBook Flip 13 UX363EA (13.3” FHD Touch, Intel i5-1135G7, Intel Iris Plus, 16GB, 512GB SSD)",146000,Laptop,"https://dummyimage.com/600x400/000/fff&text=ZenBook+Flip+13+UX363EA+(13.3”+FHD+Touch,+Intel+i5-1135G7,+Intel+Iris+Plus,+16GB,+512GB+SSD)",68
10064,Galaxy M02 (3+32GB),12999,Phone,https://dummyimage.com/600x400/000/fff&text=Galaxy+M02+(3+32GB),61
10065,"Triton 500 2020 (15.6″ FHD 144Hz, Core i7-10750H, RTX 2070, 16GB, 512GB SSD)",265000,Laptop,"https://dummyimage.com/600x400/000/fff&text=Triton+500+2020+(15.6″+FHD+144Hz,+Core+i7-10750H,+RTX+2070,+16GB,+512GB+SSD)",77
10066,Galaxy A52 (8+128GB),41999,Phone,https://dummyimage.com/600x400/000/fff&text=Galaxy+A52+(8+128GB),59
10067,Poco X3 (8+128GB),31999,Phone,https://dummyimage.com/600x400/000/fff&text=Poco+X3+(8+128GB),13
10068,"VivoBook 14 X415JA (14” FHD, Intel i3-1005G1, Intel UHD, 4GB, 256GB SSD)",63333,Laptop,"https://dummyimage.com/600x400/000/fff&text=VivoBook+14+X415JA+(14”+FHD,+Intel+i3-1005G1,+Intel+UHD,+4GB,+256GB+SSD)",31
10069,Galaxy M11 (3+32GB),17899,Phone,https://dummyimage.com/600x400/000/fff&text=Galaxy+M11+(3+32GB),63
10070,Vivo V21,49999,Phone,https://dummyimage.com/600x400/000/fff&text=Vivo+V21,27
10071,"MacBook Pro 13 (M1, 16/512GB)",275000,Laptop,"https://dummyimage.com/600x400/000/fff&text=MacBook+Pro+13+(M1,+16/512GB)",77
10072,iPhone 12 Mini (256GB),136900,Phone,https://dummyimage.com/600x400/000/fff&text=iPhone+12+Mini+(256GB),40
10073,Vivo Y11,17499,Phone,https://dummyimage.com/600x400/000/fff&text=Vivo+Y11,56
10074,iPhone 12 Mini (128GB),120900,Phone,https://dummyimage.com/600x400/000/fff&text=iPhone+12+Mini+(128GB),36
10075,Redmi Note 10s (6+64GB),25999,Phone,https://dummyimage.com/600x400/000/fff&text=Redmi+Note+10s+(6+64GB),34
10076,Sony Alpha A6000 (With Kit lens),70500,Camera,https://dummyimage.com/600x400/000/fff&text=Sony+Alpha+A6000+(With+Kit+lens),79
10077,Poco F3 (6+128GB),46999,Phone,https://dummyimage.com/600x400/000/fff&text=Poco+F3+(6+128GB),30
10078,iPhone 11 (256GB),124000,Phone,https://dummyimage.com/600x400/000/fff&text=iPhone+11+(256GB),35
10079,Galaxy M32 (4+64GB),24999,Phone,https://dummyimage.com/600x400/000/fff&text=Galaxy+M32+(4+64GB),74
10080,Realme 5 (4+128GB),23990,Phone,https://dummyimage.com/600x400/000/fff&text=Realme+5+(4+128GB),56
10081,"Triton 300 2020 (15.6″ FHD 144Hz, Core i7-10750H, RTX 2060, 16GB, 512GB SSD)",199000,Laptop,"https://dummyimage.com/600x400/000/fff&text=Triton+300+2020+(15.6″+FHD+144Hz,+Core+i7-10750H,+RTX+2060,+16GB,+512GB+SSD)",33
10082,"Acer Swift 3 Pro 2021 (14″ FHD, Core i7-1135G1, 16GB, 512GB SSD)",127000,Laptop,"https://dummyimage.com/600x400/000/fff&text=Acer+Swift+3+Pro+2021+(14″+FHD,+Core+i7-1135G1,+16GB,+512GB+SSD)",29
10083,Sony Alpha A6300 (With Kit lens),99000,Camera,https://dummyimage.com/600x400/000/fff&text=Sony+Alpha+A6300+(With+Kit+lens),41
10084,Galaxy F22 (4+64GB),20499,Phone,https://dummyimage.com/600x400/000/fff&text=Galaxy+F22+(4+64GB),61
10085,Vivo Y51 (8+128GB),33499,Phone,https://dummyimage.com/600x400/000/fff&text=Vivo+Y51+(8+128GB),44
10086,Canon EOS-1D X Mark II,658990,Camera,https://dummyimage.com/600x400/000/fff&text=Canon+EOS-1D+X+Mark+II,100
10087,OnePlus Nord (12+256GB),63999,Phone,https://dummyimage.com/600x400/000/fff&text=OnePlus+Nord+(12+256GB),48
10088,Galaxy S20 FE (8+128GB),69999,Phone,https://dummyimage.com/600x400/000/fff&text=Galaxy+S20+FE+(8+128GB),31
10089,Vivo Y20 (4+64GB),22799,Phone,https://dummyimage.com/600x400/000/fff&text=Vivo+Y20+(4+64GB),71
10090,"VivoBook Flip 14 TM420IA (14” FHD 360 Touch, Ryzen 4500U, Radeon Graphics, 8GB, 512GB SSD)",108000,Laptop,"https://dummyimage.com/600x400/000/fff&text=VivoBook+Flip+14+TM420IA+(14”+FHD+360+Touch,+Ryzen+4500U,+Radeon+Graphics,+8GB,+512GB+SSD)",18
10091,"VivoBook Flip 14 TP412FA (14” FHD 360 Touch, Intel i3-10110U, Intel UHD, 4GB, 256GB SSD)",83000,Laptop,"https://dummyimage.com/600x400/000/fff&text=VivoBook+Flip+14+TP412FA+(14”+FHD+360+Touch,+Intel+i3-10110U,+Intel+UHD,+4GB,+256GB+SSD)",89
10092,"Microsoft Surface Laptop 3 ( 13.5-inch PixelSense display, Core i5, 8GB RAM, 128GB SSD)",159000,Laptop,"https://dummyimage.com/600x400/000/fff&text=Microsoft+Surface+Laptop+3+(+13.5-inch+PixelSense+display,+Core+i5,+8GB+RAM,+128GB+SSD)",33
10093,Galaxy F22 (6+128GB),23999,Phone,https://dummyimage.com/600x400/000/fff&text=Galaxy+F22+(6+128GB),54
10094,Note 9 Pro Max (6+64GB),29999,Phone,https://dummyimage.com/600x400/000/fff&text=Note+9+Pro+Max+(6+64GB),93
10095,Galaxy A72 (8+256GB),56999,Phone,https://dummyimage.com/600x400/000/fff&text=Galaxy+A72+(8+256GB),23
10096,Realme 3 (4+64GB),19990,Phone,https://dummyimage.com/600x400/000/fff&text=Realme+3+(4+64GB),88
10097,Redmi Note 9 (4+128GB),22999,Phone,https://dummyimage.com/600x400/000/fff&text=Redmi+Note+9+(4+128GB),40
10098,Galaxy A21s (4+64GB),22499,Phone,https://dummyimage.com/600x400/000/fff&text=Galaxy+A21s+(4+64GB),84
10099,Redmi Note 10 (4+128GB),22999,Phone,https://dummyimage.com/600x400/000/fff&text=Redmi+Note+10+(4+128GB),31
10100,"Aspire 5 2021 (15.6″ FHD, Intel i5-1135G7, MX350, 8GB, 256GB SSD)",95000,Laptop,"https://dummyimage.com/600x400/000/fff&text=Aspire+5+2021+(15.6″+FHD,+Intel+i5-1135G7,+MX350,+8GB,+256GB+SSD)",41
10101,iPhone 12 Pro (128GB),163300,Phone,https://dummyimage.com/600x400/000/fff&text=iPhone+12+Pro+(128GB),75
10102,"Microsoft Surface Pro 7 ( Core i5, 8GB RAM, 128GB SSD)",142000,Laptop,"https://dummyimage.com/600x400/000/fff&text=Microsoft+Surface+Pro+7+(+Core+i5,+8GB+RAM,+128GB+SSD)",25
10103,Oppo F19 Pro (8+128GB),44990,Phone,https://dummyimage.com/600x400/000/fff&text=Oppo+F19+Pro+(8+128GB),98
10104,"VivoBook K513EA (15.6” FHD, Intel i5-1135G7, Intel Irix Xe, 8GB, 512GB SSD)",106000,Laptop,"https://dummyimage.com/600x400/000/fff&text=VivoBook+K513EA+(15.6”+FHD,+Intel+i5-1135G7,+Intel+Irix+Xe,+8GB,+512GB+SSD)",97
10105,Realme 6i (4+128GB),23990,Phone,https://dummyimage.com/600x400/000/fff&text=Realme+6i+(4+128GB),77
10106,Canon EOS 80D,150990,Camera,https://dummyimage.com/600x400/000/fff&text=Canon+EOS+80D,70
10107,Poco C3 (3+32GB),13999,Phone,https://dummyimage.com/600x400/000/fff&text=Poco+C3+(3+32GB),96
10108,Vivo S1 Pro,36790,Phone,https://dummyimage.com/600x400/000/fff&text=Vivo+S1+Pro,36
10109,OnePlus Nord 2 (12+256GB),69999,Phone,https://dummyimage.com/600x400/000/fff&text=OnePlus+Nord+2+(12+256GB),92
10110,Realme C2 (3+32GB),15990,Phone,https://dummyimage.com/600x400/000/fff&text=Realme+C2+(3+32GB),51
10111,"MacBook Pro 13 (Early 2020, 16GB/1TB)",295000,Laptop,"https://dummyimage.com/600x400/000/fff&text=MacBook+Pro+13+(Early+2020,+16GB/1TB)",61
10112,Oppo Reno 3 (8+128GB),46990,Phone,https://dummyimage.com/600x400/000/fff&text=Oppo+Reno+3+(8+128GB),68
10113,Galaxy M31 (8+128GB),34999,Phone,https://dummyimage.com/600x400/000/fff&text=Galaxy+M31+(8+128GB),62
10114,"ZenBook 13 UX325EA (13.3” FHD, Intel i5-1135G7, Intel Iris Xe, 8GB, 512GB SSD)",127000,Laptop,"https://dummyimage.com/600x400/000/fff&text=ZenBook+13+UX325EA+(13.3”+FHD,+Intel+i5-1135G7,+Intel+Iris+Xe,+8GB,+512GB+SSD)",80
10115,"Acer Nitro 5 2020 (15.6″ FHD, Core i7-10750H, GTX 1650 Ti, 8GB, 256GB SSD)",145000,Laptop,"https://dummyimage.com/600x400/000/fff&text=Acer+Nitro+5+2020+(15.6″+FHD,+Core+i7-10750H,+GTX+1650+Ti,+8GB,+256GB+SSD)",88
10116,"MacBook Air (M1, 8/512GB)",203000,Laptop,"https://dummyimage.com/600x400/000/fff&text=MacBook+Air+(M1,+8/512GB)",61
10117,Oppo F17 (6+128GB),33990,Phone,https://dummyimage.com/600x400/000/fff&text=Oppo+F17+(6+128GB),22
10118,OnePlus 8T (8+128GB),78999,Phone,https://dummyimage.com/600x400/000/fff&text=OnePlus+8T+(8+128GB),49
10119,"VivoBook X515EP (15.6” FHD, Intel i7-1065G7, MX330, 8GB, 512GB SSD)",126000,Laptop,"https://dummyimage.com/600x400/000/fff&text=VivoBook+X515EP+(15.6”+FHD,+Intel+i7-1065G7,+MX330,+8GB,+512GB+SSD)",87
10120,"Triton 300 2020 (15.6″ FHD 120Hz, Core i7-10750H, RTX 2060, 16GB, 512GB SSD)",195000,Laptop,"https://dummyimage.com/600x400/000/fff&text=Triton+300+2020+(15.6″+FHD+120Hz,+Core+i7-10750H,+RTX+2060,+16GB,+512GB+SSD)",48
10121,Redmi 9 Prime (4+64GB),17999,Phone,https://dummyimage.com/600x400/000/fff&text=Redmi+9+Prime+(4+64GB),32
10122,Galaxy A72 (8+128GB),51999,Phone,https://dummyimage.com/600x400/000/fff&text=Galaxy+A72+(8+128GB),33
10123,Redmi 9 Power (6+128GB),21999,Phone,https://dummyimage.com/600x400/000/fff&text=Redmi+9+Power+(6+128GB),94
10124,"ZenBook 14 UX434FQ (14” FHD, Intel i5-10210U, MX350, 8GB, 512GB SSD)",142000,Laptop,"https://dummyimage.com/600x400/000/fff&text=ZenBook+14+UX434FQ+(14”+FHD,+Intel+i5-10210U,+MX350,+8GB,+512GB+SSD)",92
10125,iPhone 12 Mini (64GB),112900,Phone,https://dummyimage.com/600x400/000/fff&text=iPhone+12+Mini+(64GB),95
10126,Canon EOS M50,69990,Camera,https://dummyimage.com/600x400/000/fff&text=Canon+EOS+M50,13
10127,Sony Alpha A6000 (Body only),58500,Camera,https://dummyimage.com/600x400/000/fff&text=Sony+Alpha+A6000+(Body+only),52
10128,"VivoBook Flip 14 TM470EA (14” FHD 360 Touch, Intel i5-1135G7, Intel Iris Xe, 8GB, 512GB SSD)",120000,Laptop,"https://dummyimage.com/600x400/000/fff&text=VivoBook+Flip+14+TM470EA+(14”+FHD+360+Touch,+Intel+i5-1135G7,+Intel+Iris+Xe,+8GB,+512GB+SSD)",36
10129,Canon EOS 800D,99490,Camera,https://dummyimage.com/600x400/000/fff&text=Canon+EOS+800D,55
10130,Galaxy M12 (4+64GB),18499,Phone,https://dummyimage.com/600x400/000/fff&text=Galaxy+M12+(4+64GB),63
10131,Nikon D3400,47000,Camera,https://dummyimage.com/600x400/000/fff&text=Nikon+D3400,20
10132,"ZenBook Flip 13 UX363EA (13.3” FHD Touch, Intel i7-1165G7, Intel Iris Plus, 16GB, 512GB SSD)",172222,Laptop,"https://dummyimage.com/600x400/000/fff&text=ZenBook+Flip+13+UX363EA+(13.3”+FHD+Touch,+Intel+i7-1165G7,+Intel+Iris+Plus,+16GB,+512GB+SSD)",85
10133,Galaxy M02 (2+32GB),11999,Phone,https://dummyimage.com/600x400/000/fff&text=Galaxy+M02+(2+32GB),45
10134,iPhone SE 2 (256GB),96000,Phone,https://dummyimage.com/600x400/000/fff&text=iPhone+SE+2+(256GB),83
10135,Sony Alpha A6500 (With 18-135mm zoom lens),245000,Camera,https://dummyimage.com/600x400/000/fff&text=Sony+Alpha+A6500+(With+18-135mm+zoom+lens),30
10136,"VivoBook K403FA (14″ FHD, Intel i5-10210U, Intel UHD, 8GB, 512GB SSD)",106000,Laptop,"https://dummyimage.com/600x400/000/fff&text=VivoBook+K403FA+(14″+FHD,+Intel+i5-10210U,+Intel+UHD,+8GB,+512GB+SSD)",83
10137,Vivo Y12,21590,Phone,https://dummyimage.com/600x400/000/fff&text=Vivo+Y12,25
10138,Oppo A15s (4+64GB),21990,Phone,https://dummyimage.com/600x400/000/fff&text=Oppo+A15s+(4+64GB),68
10139,Vivo Y20s (4+128GB),25499,Phone,https://dummyimage.com/600x400/000/fff&text=Vivo+Y20s+(4+128GB),16
10140,"Aspire 5 2020 (15.6″ FHD, Intel i3-1005G1, Intel UHD, 4GB, 1TB HDD)",60000,Laptop,"https://dummyimage.com/600x400/000/fff&text=Aspire+5+2020+(15.6″+FHD,+Intel+i3-1005G1,+Intel+UHD,+4GB,+1TB+HDD)",43
10141,"MacBook Pro 13 (Early 2020, 16/512GB)",265000,Laptop,"https://dummyimage.com/600x400/000/fff&text=MacBook+Pro+13+(Early+2020,+16/512GB)",22
10142,Galaxy A51 (8+128GB),39999,Phone,https://dummyimage.com/600x400/000/fff&text=Galaxy+A51+(8+128GB),26
10143,Galaxy S21 (256GB),109999,Phone,https://dummyimage.com/600x400/000/fff&text=Galaxy+S21+(256GB),97
10144,Sony Alpha A6500 (Body lens),154850,Camera,https://dummyimage.com/600x400/000/fff&text=Sony+Alpha+A6500+(Body+lens),39
10145,Vivo Y30 (4+64GB),23499,Phone,https://dummyimage.com/600x400/000/fff&text=Vivo+Y30+(4+64GB),23
10146,Realme 6 (8+128GB),32990,Phone,https://dummyimage.com/600x400/000/fff&text=Realme+6+(8+128GB),83
10147,Galaxy S20+ (128GB),94999,Phone,https://dummyimage.com/600x400/000/fff&text=Galaxy+S20++(128GB),24
10148,Redmi Note 10s (6+128GB),27999,Phone,https://dummyimage.com/600x400/000/fff&text=Redmi+Note+10s+(6+128GB),44
10149,"ZenBook Flip 14 UX463FA (13.3” FHD Touch, Intel i7-1165G7, Intel Iris Plus, 16GB, 512GB SSD)",134000,Laptop,"https://dummyimage.com/600x400/000/fff&text=ZenBook+Flip+14+UX463FA+(13.3”+FHD+Touch,+Intel+i7-1165G7,+Intel+Iris+Plus,+16GB,+512GB+SSD)",11
10150,"VivoBook 15 X515EA (15.6” FHD, Intel i5-1135G7, Intel UHD, 8GB, 256GB SSD)",90000,Laptop,"https://dummyimage.com/600x400/000/fff&text=VivoBook+15+X515EA+(15.6”+FHD,+Intel+i5-1135G7,+Intel+UHD,+8GB,+256GB+SSD)",93
10151,iPhone 12 (256GB),152900,Phone,https://dummyimage.com/600x400/000/fff&text=iPhone+12+(256GB),98
10152,"Aspire 5 2021 (15.6″ FHD, Intel i5-1135G7, Iris Xe, 8GB, 512GB SSD)",94000,Laptop,"https://dummyimage.com/600x400/000/fff&text=Aspire+5+2021+(15.6″+FHD,+Intel+i5-1135G7,+Iris+Xe,+8GB,+512GB+SSD)",16
10153,Poco X3 NFC (6+128GB),29999,Phone,https://dummyimage.com/600x400/000/fff&text=Poco+X3+NFC+(6+128GB),95
10154,Oppo F17 Pro (8+128GB),43990,Phone,https://dummyimage.com/600x400/000/fff&text=Oppo+F17+Pro+(8+128GB),20
10155,Oppo A12 (3+32GB),14990,Phone,https://dummyimage.com/600x400/000/fff&text=Oppo+A12+(3+32GB),61
10156,OnePlus 8 (12+256GB),93000,Phone,https://dummyimage.com/600x400/000/fff&text=OnePlus+8+(12+256GB),93
10157,Vivo V20,44990,Phone,https://dummyimage.com/600x400/000/fff&text=Vivo+V20,71
10158,Galaxy Note 10 Lite (8+128GB),58999,Phone,https://dummyimage.com/600x400/000/fff&text=Galaxy+Note+10+Lite+(8+128GB),95
10159,Oppo A53 (4+64GB),22990,Phone,https://dummyimage.com/600x400/000/fff&text=Oppo+A53+(4+64GB),86
10160,"ZenBook 13 UX325JA (13.3” FHD, Intel i7-1065G7, Intel Iris Xe, 16GB, 512GB SSD)",148000,Laptop,"https://dummyimage.com/600x400/000/fff&text=ZenBook+13+UX325JA+(13.3”+FHD,+Intel+i7-1065G7,+Intel+Iris+Xe,+16GB,+512GB+SSD)",52
10161,Vivo Y30 (4+128GB),25999,Phone,https://dummyimage.com/600x400/000/fff&text=Vivo+Y30+(4+128GB),12
10162,Galaxy M21 (6+128GB),25999,Phone,https://dummyimage.com/600x400/000/fff&text=Galaxy+M21+(6+128GB),60
10163,"Acer Nitro 5 2020 (15.6″ FHD 144Hz, Core i5-10300H, GTX 1650 Ti, 8GB, 256GB SSD)",117990,Laptop,"https://dummyimage.com/600x400/000/fff&text=Acer+Nitro+5+2020+(15.6″+FHD+144Hz,+Core+i5-10300H,+GTX+1650+Ti,+8GB,+256GB+SSD)",85
