created_at
2020-09-18 00:33:09.286303
2020-09-18 13:34:17.612421
2020-09-19 17:35:15.736319
2020-09-19 09:11:11.170059
2020-09-19 14:18:20.409209
2020-09-19 03:11:44.426660
2020-09-19 10:05:58.965591
2020-09-19 09:43:57.231093
2020-09-19 08:31:40.383721
2020-09-19 07:50:43.442687
2020-09-20 11:22:40.912012
2020-09-20 04:40:24.133649
2020-09-20 16:29:05.427042
2020-09-20 10:32:01.112970
2020-09-20 21:10:15.189960
2020-09-20 08:09:45.170412
2020-09-20 17:21:39.899881
2020-09-21 21:16:06.084584
2020-09-21 19:13:31.486767
2020-09-21 05:05:05.841385
2020-09-21 10:29:30.481180
2020-09-21 18:12:06.421000
2020-09-21 08:23:35.256626
2020-09-22 02:39:26.648157
2020-09-22 14:03:54.475837
2020-09-22 08:07:57.904479
2020-09-22 13:48:35.716036
2020-09-22 02:13:11.342139
2020-09-22 10:48:40.325500
2020-09-22 12:05:03.629387
2020-09-23 01:28:29.024729
2020-09-23 05:07:28.894342
2020-09-23 13:29:29.170526
2020-09-23 13:58:05.717467
2020-09-23 12:48:01.873139
2020-09-23 15:06:02.621175
2020-09-23 09:52:24.227269
2020-09-24 16:38:47.508418
2020-09-24 22:57:09.021715
2020-09-24 20:56:49.681162
2020-09-24 02:10:16.235815
2020-09-24 06:14:56.037060
2020-09-24 03:27:59.010779
2020-09-24 12:04:25.805491
2020-09-25 15:52:20.572956
2020-09-25 04:26:59.281833
2020-09-25 18:09:10.078563
2020-09-25 11:49:22.268721
2020-09-25 16:40:58.742980
2020-09-25 04:00:32.538435
2020-09-25 01:04:29.134627
2020-09-25 01:44:18.844053
2020-09-26 02:11:17.237772
2020-09-26 05:49:57.331114
2020-09-26 08:34:56.366165
2020-09-26 06:01:25.694507
2020-09-26 16:32:54.904028
2020-09-26 21:21:34.102433
2020-09-26 10:22:10.010309
2020-09-27 05:28:00.458178
2020-09-27 20:31:57.467011
2020-09-27 21:09:54.127669
2020-09-27 17:12:24.674275
2020-09-27 15:54:46.257856
2020-09-27 10:30:53.769572
2020-09-27 06:36:40.384755
2020-09-27 02:17:24.256521
2020-09-28 03:50:59.944770
2020-09-28 02:30:57.633502
2020-09-28 19:40:09.076325
2020-09-28 15:32:08.730768
2020-09-28 07:51:45.866848
2020-09-28 21:12:50.039188
2020-09-29 05:39:00.600878
2020-09-29 22:10:09.805894
2020-09-29 10:11:40.413440
2020-09-29 06:53:55.361850
2020-09-29 20:24:47.378676
2020-09-29 15:30:07.999855
2020-09-29 14:04:14.881441
2020-09-30 05:45:34.982225
2020-09-30 02:35:29.836481
2020-09-30 03:05:28.436836
2020-09-30 13:40:28.831625
2020-09-30 22:55:44.417131
2020-09-30 08:31:16.184276
2020-09-30 15:33:46.411055
2020-10-01 00:52:38.354390
2020-10-01 22:27:17.746533
2020-10-01 07:59:16.722400
2020-10-01 12:22:30.940008
2020-10-01 05:15:03.553756
2020-10-01 19:35:45.082680
2020-10-01 00:02:34.164486
2020-10-02 00:07:44.341017
2020-10-02 12:11:24.909631
2020-10-02 08:25:17.435894
2020-10-02 15:59:22.827871
2020-10-02 09:58:23.217834
2020-10-02 05:47:29.248456
2020-10-02 01:42:25.275867
2020-10-02 18:13:12.397027
2020-10-02 22:37:02.462475
2020-10-03 04:55:35.708411
2020-10-03 19:40:13.191238
2020-10-03 03:44:54.944471
2020-10-03 02:27:33.864630
2020-10-03 00:02:40.438452
2020-10-03 12:25:23.366708
2020-10-03 11:07:34.255541
2020-10-03 02:48:27.108428
2020-10-04 22:03:40.491238
2020-10-04 12:18:36.072997
2020-10-04 11:47:31.597098
2020-10-04 01:35:21.766318
2020-10-04 03:32:45.887367
2020-10-04 15:52:38.822837
2020-10-04 02:10:00.911750
2020-10-04 15:18:09.041361
2020-10-04 03:35:15.516485
2020-10-05 11:03:37.183112
2020-10-05 09:05:07.150772
2020-10-05 09:48:39.114301
2020-10-05 16:34:55.323961
2020-10-05 15:53:36.373248
2020-10-05 00:59:54.396054
2020-10-05 13:20:34.473413
2020-10-05 22:05:27.741505
2020-10-06 00:16:10.293699
2020-10-06 11:34:44.471204
2020-10-06 16:59:44.661019
2020-10-06 00:00:03.731026
2020-10-06 12:55:26.537614
2020-10-06 20:58:15.929504
2020-10-06 05:34:20.557784
2020-10-07 04:18:53.318541
2020-10-07 14:31:04.347731
2020-10-07 00:00:28.890175
2020-10-07 06:53:18.090829
2020-10-07 02:57:49.955455
2020-10-07 18:49:26.809692
2020-10-08 01:05:09.554224
2020-10-08 20:32:06.437525
2020-10-08 08:28:20.957742
2020-10-08 08:55:56.414143
2020-10-08 14:24:28.497712
2020-10-08 14:12:40.484099
2020-10-08 16:37:01.549241
2020-10-08 06:58:23.637511
2020-10-09 21:09:24.966662
2020-10-09 08:09:03.044115
2020-10-09 12:24:15.831336
2020-10-09 13:44:33.890834
2020-10-09 07:14:56.033079
2020-10-09 16:17:13.911586
2020-10-09 06:09:31.059340
2020-10-09 11:52:07.940277
2020-10-10 07:52:51.048871
2020-10-10 10:56:55.678660
2020-10-10 14:36:43.526277
2020-10-10 09:41:04.302023
2020-10-10 11:49:12.347642
2020-10-10 06:21:36.545377
2020-10-10 16:01:18.361111
2020-10-10 12:56:30.547701
2020-10-11 02:07:50.202535
2020-10-11 07:37:07.398047
2020-10-11 11:54:16.241891
2020-10-11 18:55:39.846054
2020-10-11 10:29:20.922157
2020-10-11 13:54:37.844444
2020-10-11 09:25:58.745098
2020-10-11 04:21:56.268506
2020-10-12 06:26:34.542700
2020-10-12 01:49:44.970537
2020-10-12 14:39:05.606201
2020-10-12 18:52:04.703383
2020-10-12 18:36:19.096169
2020-10-12 08:55:13.565640
2020-10-12 22:47:40.231815
2020-10-12 10:45:03.833118
2020-10-13 20:42:14.710904
2020-10-13 18:45:28.093167
2020-10-13 09:18:44.104161
2020-10-13 14:17:49.329117
2020-10-13 16:56:37.634409
2020-10-13 11:13:11.899540
2020-10-13 10:22:01.187872
2020-10-13 04:27:06.949269
2020-10-14 17:14:11.340985
2020-10-14 12:59:27.499480
2020-10-14 18:05:02.507052
2020-10-14 14:11:18.921238
2020-10-14 03:24:35.445751
2020-10-14 07:07:20.071777
2020-10-14 10:24:38.634725
2020-10-15 03:58:32.188718
2020-10-15 05:21:29.509933
2020-10-15 21:51:11.384261
2020-10-15 14:25:28.746559
2020-10-15 03:39:23.845257
2020-10-15 00:51:00.917604
2020-10-15 07:55:44.722269
2020-10-15 04:46:48.569954
2020-10-16 12:57:02.345842
2020-10-16 21:31:01.844499
2020-10-16 12:31:20.589309
2020-10-16 00:35:33.537274
2020-10-16 21:20:55.794577
2020-10-16 14:23:51.839114
2020-10-16 10:51:47.409680
2020-10-16 11:44:05.273029
2020-10-16 04:51:02.785371
2020-10-17 21:38:52.399321
2020-10-17 01:03:49.217951
2020-10-17 22:50:07.802661
2020-10-17 18:15:10.395457
2020-10-17 15:44:01.489576
2020-10-17 14:14:12.249559
2020-10-17 13:33:54.390313
2020-10-17 19:15:01.618962
2020-10-18 01:15:03.965208
2020-10-18 08:05:57.794092
2020-10-18 07:29:29.820478
2020-10-18 21:42:36.436158
2020-10-18 12:54:20.267104
2020-10-18 10:50:37.427882
2020-10-18 15:30:02.956324
2020-10-18 21:00:13.744881
2020-10-18 08:41:15.336258
2020-10-19 10:58:18.355885
2020-10-19 03:57:08.806538
2020-10-19 11:05:13.636900
2020-10-19 09:38:54.627271
2020-10-19 15:41:36.601102
2020-10-19 05:31:40.608746
2020-10-19 05:19:20.270393
2020-10-19 16:48:52.247934
2020-10-19 21:05:32.529279
2020-10-20 06:17:41.409927
2020-10-20 00:45:36.784552
2020-10-20 00:29:26.992341
2020-10-20 02:40:54.655448
2020-10-20 17:59:10.097692
2020-10-20 13:52:14.333031
2020-10-20 14:09:43.058818
2020-10-20 01:47:30.509589
2020-10-21 17:34:26.463184
2020-10-21 21:44:57.857382
2020-10-21 04:07:19.901033
2020-10-21 03:08:02.467237
2020-10-21 04:01:39.553418
2020-10-21 08:48:21.391140
2020-10-21 11:44:26.154255
2020-10-21 17:31:14.400292
2020-10-22 14:43:29.732159
2020-10-22 04:42:05.892343
2020-10-22 05:49:45.245942
2020-10-22 01:00:58.521639
2020-10-22 01:05:41.329438
2020-10-22 17:40:17.282095
2020-10-22 04:37:17.780321
2020-10-22 14:07:56.756313
2020-10-23 16:41:02.683723
2020-10-23 19:50:56.315541
2020-10-23 08:26:07.759191
2020-10-23 22:35:42.745097
2020-10-23 20:25:06.245364
2020-10-23 18:04:01.962024
2020-10-23 02:14:35.351648
2020-10-23 21:59:30.198421
2020-10-23 09:42:36.842026
2020-10-24 14:44:49.135578
2020-10-24 05:31:02.342347
2020-10-24 04:15:42.929184
2020-10-24 13:12:57.057170
2020-10-24 07:35:16.848287
2020-10-24 08:41:35.057318
2020-10-24 00:18:18.903036
2020-10-24 04:19:45.330680
2020-10-24 16:10:51.467676
2020-10-25 20:50:31.607171
2020-10-25 19:10:02.470963
2020-10-25 09:49:49.626818
2020-10-25 05:58:12.634831
2020-10-25 07:57:57.714014
2020-10-25 12:30:25.451190
2020-10-25 22:17:20.808212
2020-10-25 20:05:15.483601
2020-10-25 02:18:23.732945
2020-10-25 22:47:16.592138
2020-10-26 05:49:26.096017
2020-10-26 10:33:11.025275
2020-10-26 08:30:43.877584
2020-10-26 17:31:26.850389
2020-10-26 15:07:35.496245
2020-10-26 19:21:45.158813
2020-10-26 00:09:12.465024
2020-10-26 08:39:00.871197
2020-10-26 17:24:42.927558
2020-10-27 21:41:07.064182
2020-10-27 18:10:09.503037
2020-10-27 22:21:50.434546
2020-10-27 17:09:06.167467
2020-10-27 18:12:13.864817
2020-10-27 00:39:04.962763
2020-10-27 03:33:31.656090
2020-10-27 06:55:14.680614
2020-10-28 11:03:10.111453
2020-10-28 11:58:22.924238
2020-10-28 17:58:15.492651
2020-10-28 08:49:03.569235
2020-10-28 13:00:21.802884
2020-10-28 18:33:26.254250
2020-10-28 05:01:33.596185
2020-10-28 02:35:49.091416
2020-10-29 20:49:03.666624
2020-10-29 20:13:51.627004
2020-10-29 22:51:12.177342
2020-10-29 18:12:10.871076
2020-10-29 10:00:09.287440
2020-10-29 01:44:03.332213
2020-10-29 10:47:37.861195
2020-10-29 10:24:04.695151
2020-10-29 18:21:01.096537
2020-10-30 05:47:33.584464
2020-10-30 12:16:27.942294
2020-10-30 07:41:18.335476
2020-10-30 05:42:55.014529
2020-10-30 21:14:02.756003
2020-10-30 18:13:54.129796
2020-10-30 01:44:19.371129
2020-10-30 04:02:01.967130
2020-10-30 19:14:20.287121
2020-10-31 09:56:46.361636
2020-10-31 12:41:04.287862
2020-10-31 13:43:51.287488
2020-10-31 06:31:45.967518
2020-10-31 04:27:42.165665
2020-10-31 06:00:00.629645
2020-10-31 02:24:42.464790
2020-10-31 01:58:58.272390
2020-10-31 02:40:43.852139
2020-10-31 11:52:17.394931
2020-11-01 21:29:09.506989
2020-11-01 22:37:18.681121
2020-11-01 13:23:27.937266
2020-11-01 07:09:42.970020
2020-11-01 02:07:46.092473
2020-11-01 11:57:09.507416
2020-11-01 15:55:05.275317
2020-11-01 03:27:33.232789
2020-11-01 02:36:22.030869
2020-11-01 18:46:52.123305
2020-11-02 07:52:55.279598
2020-11-02 04:59:48.378707
2020-11-02 00:02:53.593591
2020-11-02 05:35:04.501585
2020-11-02 10:18:41.802775
2020-11-02 14:57:53.556848
2020-11-02 12:34:44.574260
2020-11-02 07:15:12.111406
2020-11-02 14:59:27.011525
2020-11-03 14:16:25.963460
2020-11-03 13:41:50.164786
2020-11-03 07:07:36.618147
2020-11-03 13:02:51.121097
2020-11-03 09:06:14.162658
2020-11-03 11:21:38.522858
2020-11-03 07:02:41.856858
2020-11-03 09:36:30.183910
2020-11-04 17:32:35.369725
2020-11-04 00:47:18.184884
2020-11-04 13:59:53.214963
2020-11-04 03:16:04.055013
2020-11-04 17:49:05.672355
2020-11-04 03:36:32.070313
2020-11-04 16:38:36.072166
2020-11-04 19:28:09.773043
2020-11-04 22:29:11.686581
2020-11-05 15:59:56.102228
2020-11-05 07:53:18.826242
2020-11-05 21:41:16.810654
2020-11-05 20:41:01.267246
2020-11-05 00:25:47.472572
2020-11-05 22:29:21.768002
2020-11-05 01:17:56.321299
2020-11-05 15:34:57.062119
2020-11-05 03:22:11.338461
2020-11-06 01:18:34.663981
2020-11-06 11:35:27.217083
2020-11-06 09:52:00.825754
2020-11-06 14:57:56.304346
2020-11-06 14:17:47.979640
2020-11-06 18:02:53.917353
2020-11-06 20:48:28.486964
2020-11-06 05:57:33.535675
2020-11-06 17:51:18.656813
2020-11-07 21:14:56.531309
2020-11-07 09:28:00.947995
2020-11-07 02:42:39.088792
2020-11-07 21:34:42.787178
2020-11-07 00:01:34.142186
2020-11-07 00:03:22.707670
2020-11-07 18:28:19.939997
2020-11-07 17:09:01.270513
2020-11-07 09:41:41.677829
2020-11-07 17:54:42.728560
2020-11-08 12:27:53.812491
2020-11-08 21:39:58.674723
2020-11-08 07:47:27.342386
2020-11-08 00:26:14.156390
2020-11-08 21:28:23.733115
2020-11-08 17:51:08.748179
2020-11-08 09:18:07.285811
2020-11-08 22:07:44.448549
2020-11-08 16:13:45.846506
2020-11-09 21:58:10.824414
2020-11-09 14:52:54.654685
2020-11-09 22:07:19.421725
2020-11-09 08:58:34.067937
2020-11-09 00:05:37.016215
2020-11-09 19:30:56.937282
2020-11-09 08:55:28.073938
2020-11-09 11:51:18.515881
2020-11-09 07:58:48.964518
2020-11-09 03:31:20.510648
2020-11-10 21:53:24.607442
2020-11-10 20:24:17.554062
2020-11-10 12:47:54.748272
2020-11-10 19:11:11.442999
2020-11-10 09:23:55.734069
2020-11-10 19:37:17.979535
2020-11-10 06:35:00.249213
2020-11-10 21:05:03.335558
2020-11-10 02:53:37.731963
2020-11-11 00:26:45.635372
2020-11-11 09:20:02.888026
2020-11-11 21:41:32.839985
2020-11-11 14:28:21.824726
2020-11-11 05:05:08.261628
2020-11-11 01:55:51.299583
2020-11-11 04:59:51.025130
2020-11-11 17:11:21.663842
2020-11-11 16:13:39.017606
2020-11-12 10:12:21.736921
2020-11-12 05:25:09.573612
2020-11-12 02:23:39.514771
2020-11-12 14:57:48.989842
2020-11-12 22:25:04.129030
2020-11-12 09:14:42.577080
2020-11-12 10:31:42.198283
2020-11-12 01:49:00.104425
2020-11-12 16:23:26.333806
2020-11-12 03:58:22.148088
2020-11-12 12:42:40.723919
2020-11-13 06:58:19.813725
2020-11-13 21:51:30.199410
2020-11-13 05:58:29.006261
2020-11-13 05:04:40.124239
2020-11-13 15:02:31.099547
2020-11-13 08:00:12.537457
2020-11-13 02:10:37.200972
2020-11-13 21:18:13.664309
2020-11-13 10:24:53.505906
2020-11-13 16:59:28.731067
2020-11-14 20:58:49.497374
2020-11-14 15:17:55.258534
2020-11-14 18:11:09.088365
2020-11-14 12:33:30.180797
2020-11-14 06:21:29.690697
2020-11-14 18:06:26.546453
2020-11-14 20:54:55.350830
2020-11-14 12:38:13.865577
2020-11-14 22:47:42.829102
2020-11-14 06:10:54.370056
2020-11-14 15:17:51.508467
2020-11-14 05:58:48.559020
2020-11-15 05:41:31.354574
2020-11-15 08:06:29.265450
2020-11-15 04:40:32.202463
2020-11-15 20:48:59.467987
2020-11-15 09:18:18.663606
2020-11-15 17:55:55.172918
2020-11-15 02:17:26.521862
2020-11-15 03:14:12.160899
2020-11-15 07:04:30.305838
2020-11-15 03:54:17.199422
2020-11-16 16:35:12.178248
2020-11-16 14:40:38.326454
2020-11-16 07:02:33.106126
2020-11-16 16:08:05.321606
2020-11-16 16:01:40.968421
2020-11-16 17:06:33.015218
2020-11-16 18:58:38.016054
2020-11-16 16:55:45.398282
2020-11-16 07:47:12.001077
2020-11-16 03:31:44.201028
2020-11-17 02:54:09.982183
2020-11-17 17:19:06.525811
2020-11-17 00:04:02.702183
2020-11-17 20:32:50.639487
2020-11-17 06:03:14.231061
2020-11-17 00:06:54.562275
2020-11-17 16:47:18.285259
2020-11-17 14:05:15.086536
2020-11-17 01:16:26.242875
2020-11-17 17:08:08.732411
2020-11-17 03:17:15.057099
2020-11-18 11:18:26.813925
2020-11-18 21:46:58.872929
2020-11-18 05:54:39.180863
2020-11-18 22:25:56.891810
2020-11-18 11:49:02.348340
2020-11-18 02:51:25.981387
2020-11-18 10:14:23.108701
2020-11-18 03:44:07.043937
2020-11-18 09:59:06.246184
2020-11-18 17:33:10.351913
2020-11-18 20:40:17.855589
2020-11-19 05:43:43.938510
2020-11-19 16:17:53.866716
2020-11-19 19:20:24.907679
2020-11-19 09:45:45.313883
2020-11-19 09:43:23.735147
2020-11-19 13:43:12.146288
2020-11-19 05:39:03.028430
2020-11-19 19:50:00.618529
2020-11-19 08:21:45.976628
2020-11-20 15:34:32.916961
2020-11-20 20:02:06.645586
2020-11-20 13:31:06.938415
2020-11-20 15:45:37.890225
2020-11-20 10:28:01.501045
2020-11-20 02:31:57.766613
2020-11-20 15:40:16.627047
2020-11-20 21:37:25.104121
2020-11-20 05:59:25.720696
2020-11-20 17:01:43.399222
2020-11-20 18:01:24.713118
2020-11-21 00:32:44.638360
2020-11-21 18:13:19.793124
2020-11-21 16:18:47.821331
2020-11-21 03:14:08.646638
2020-11-21 03:39:28.574308
2020-11-21 16:31:30.700073
2020-11-21 04:50:43.591065
2020-11-21 09:58:25.385248
2020-11-21 17:51:04.101784
2020-11-21 01:30:13.492402
2020-11-21 20:04:01.746546
2020-11-22 18:33:37.282271
2020-11-22 21:45:36.961031
2020-11-22 02:55:55.668735
2020-11-22 01:42:32.041254
2020-11-22 01:07:04.879172
2020-11-22 15:31:37.221928
2020-11-22 04:16:42.902205
2020-11-22 20:40:32.271224
2020-11-22 03:59:23.073263
2020-11-22 21:02:13.565340
2020-11-23 15:41:43.373566
2020-11-23 10:05:28.587111
2020-11-23 17:27:15.340484
2020-11-23 05:48:05.888927
2020-11-23 06:17:28.963369
2020-11-23 18:21:17.918427
2020-11-23 09:46:24.029839
2020-11-23 13:13:10.331844
2020-11-23 10:04:52.155407
2020-11-23 07:54:47.402585
2020-11-24 08:52:05.120925
2020-11-24 07:03:36.771061
2020-11-24 07:15:42.336197
2020-11-24 01:48:41.101219
2020-11-24 15:30:45.279169
2020-11-24 15:05:54.437662
2020-11-24 15:35:35.090725
2020-11-24 07:34:30.388965
2020-11-24 18:11:09.813759
2020-11-24 11:23:02.854515
2020-11-25 08:38:45.973832
2020-11-25 15:26:03.995620
2020-11-25 22:04:40.312559
2020-11-25 10:53:27.456313
2020-11-25 19:40:11.090974
2020-11-25 14:36:57.900425
2020-11-25 02:51:32.138131
2020-11-25 17:25:33.586825
2020-11-25 06:37:47.792823
2020-11-25 16:48:24.573010
2020-11-25 05:56:03.241555
2020-11-26 05:13:18.652830
2020-11-26 10:17:21.498020
2020-11-26 14:37:41.680633
2020-11-26 10:45:23.524367
2020-11-26 10:52:30.252196
2020-11-26 17:02:59.121060
2020-11-26 07:58:23.312416
2020-11-26 17:58:10.121288
2020-11-26 00:16:28.065430
2020-11-26 22:24:07.381787
2020-11-27 09:27:39.868901
2020-11-27 15:33:26.837735
2020-11-27 02:22:07.982007
2020-11-27 07:02:21.223160
2020-11-27 11:58:29.583491
2020-11-27 08:17:08.729567
2020-11-27 04:23:55.730626
2020-11-27 22:16:00.873274
2020-11-27 03:35:56.754123
2020-11-27 09:49:15.152044
2020-11-27 16:35:14.745159
2020-11-28 00:11:27.289035
2020-11-28 09:25:10.696275
2020-11-28 20:23:12.867206
2020-11-28 04:04:42.360241
2020-11-28 08:09:26.346459
2020-11-28 06:14:34.586393
2020-11-28 19:41:18.944329
2020-11-28 17:05:26.812152
2020-11-28 19:25:08.138418
2020-11-28 22:11:06.836022
2020-11-28 06:50:39.399322
2020-11-29 20:25:31.875635
2020-11-29 19:56:44.135785
2020-11-29 05:21:30.359509
2020-11-29 13:11:32.753975
2020-11-29 04:13:39.436078
2020-11-29 08:01:22.994511
2020-11-29 21:27:17.418870
2020-11-29 22:46:17.337044
2020-11-29 13:00:05.553666
2020-11-29 04:27:32.283814
2020-11-29 10:44:13.355297
2020-11-29 12:31:29.790446
2020-11-30 08:42:34.735853
2020-11-30 16:21:52.753608
2020-11-30 06:37:05.047287
2020-11-30 11:08:28.962087
2020-11-30 08:54:00.360756
2020-11-30 08:21:50.860925
2020-11-30 17:08:16.016298
2020-11-30 13:34:33.806146
2020-11-30 09:44:36.235508
2020-12-01 14:32:00.696477
2020-12-01 04:20:45.895731
2020-12-01 07:51:57.951917
2020-12-01 13:22:46.648141
2020-12-01 21:31:27.351227
2020-12-01 05:12:50.228656
2020-12-01 21:32:10.837291
2020-12-01 05:24:30.001398
2020-12-01 12:12:53.893452
2020-12-01 04:55:06.649420
2020-12-01 07:56:24.151181
2020-12-02 04:22:58.310183
2020-12-02 14:39:30.018506
2020-12-02 16:19:31.981630
2020-12-02 07:41:46.519088
2020-12-02 10:28:17.513809
2020-12-02 10:32:17.900827
2020-12-02 05:33:58.474983
2020-12-02 04:34:09.418061
2020-12-02 18:22:53.420469
2020-12-02 16:58:31.412127
2020-12-02 07:38:05.703529
2020-12-03 18:08:54.547553
2020-12-03 02:13:54.309135
2020-12-03 12:48:50.849086
2020-12-03 05:24:34.663952
2020-12-03 12:32:28.307216
2020-12-03 22:28:03.853762
2020-12-03 06:02:37.279393
2020-12-03 09:24:55.518980
2020-12-03 18:02:34.194424
2020-12-03 16:11:19.431808
2020-12-04 13:45:21.541645
2020-12-04 11:39:00.182261
2020-12-04 15:47:49.808965
2020-12-04 11:52:48.081017
2020-12-04 10:41:17.372626
2020-12-04 05:48:57.736435
2020-12-04 20:02:13.606517
2020-12-04 22:02:42.549584
2020-12-04 06:40:32.685028
2020-12-04 01:45:23.873426
2020-12-04 20:21:25.375019
2020-12-04 13:13:49.424502
2020-12-05 14:22:44.873212
2020-12-05 10:53:46.124167
2020-12-05 20:12:59.426299
2020-12-05 14:25:23.672601
2020-12-05 13:44:31.042256
2020-12-05 16:07:28.450707
2020-12-05 15:19:40.526135
2020-12-05 03:18:57.719582
2020-12-05 18:04:14.266369
2020-12-05 16:53:58.748708
2020-12-05 13:44:18.821365
2020-12-05 10:30:04.170380
2020-12-05 14:16:45.303912
2020-12-06 09:53:33.650597
2020-12-06 07:52:54.017687
2020-12-06 15:19:27.017994
2020-12-06 04:40:44.796424
2020-12-06 15:50:21.204213
2020-12-06 06:33:37.695943
2020-12-06 18:56:44.488569
2020-12-06 14:39:34.113231
2020-12-06 22:07:57.981032
2020-12-06 16:29:31.462642
2020-12-06 08:37:23.724300
2020-12-07 21:57:34.102086
2020-12-07 11:22:46.284135
2020-12-07 12:56:26.715101
2020-12-07 13:43:25.695662
2020-12-07 19:01:51.154778
2020-12-07 13:39:37.668540
2020-12-07 09:30:25.311395
2020-12-07 12:29:05.840268
2020-12-07 17:21:58.006671
2020-12-07 20:54:15.083017
2020-12-08 19:55:05.032054
2020-12-08 07:38:15.698429
2020-12-08 06:19:58.650832
2020-12-08 10:07:29.966101
2020-12-08 11:58:34.708377
2020-12-08 03:38:49.745337
2020-12-08 01:27:00.350677
2020-12-08 12:42:04.280469
2020-12-08 02:48:18.172081
2020-12-08 09:28:01.324913
2020-12-08 20:18:38.116918
2020-12-09 16:11:36.375739
2020-12-09 12:31:28.374792
2020-12-09 03:04:41.546145
2020-12-09 09:24:47.138296
2020-12-09 01:49:47.680468
2020-12-09 05:15:00.917625
2020-12-09 16:07:51.126002
2020-12-09 14:17:35.083045
2020-12-09 00:56:33.848155
2020-12-09 03:34:00.304481
2020-12-09 20:35:27.568544
2020-12-10 17:12:07.732584
2020-12-10 04:45:50.165295
2020-12-10 01:27:15.198806
2020-12-10 02:53:21.023668
2020-12-10 17:04:01.939972
2020-12-10 06:11:22.048431
2020-12-10 10:32:49.088613
2020-12-10 19:19:58.784491
2020-12-10 02:36:56.397907
2020-12-10 09:39:00.060990
2020-12-10 07:48:29.024577
2020-12-11 14:36:24.712654
2020-12-11 19:29:01.294539
2020-12-11 06:31:22.735346
2020-12-11 08:04:20.174554
2020-12-11 20:02:34.152875
2020-12-11 10:05:09.060543
2020-12-11 16:42:28.737452
2020-12-11 03:46:47.195854
2020-12-11 00:19:33.083135
2020-12-11 22:52:59.433096
